,accuracy
0,0.65625
1,0.5625
2,0.71875
3,0.5
4,0.625
5,0.65625
6,0.59375
7,0.5625
8,0.53125
9,0.65625
10,0.59375
11,0.59375
12,0.625
13,0.65625
14,0.59375
15,0.625
16,0.625
17,0.65625
18,0.5625
19,0.625
20,0.59375
21,0.625
22,0.625
23,0.5625
24,0.625
25,0.625
26,0.625
27,0.5
28,0.59375
29,0.5
30,0.59375
31,0.71875
32,0.625
33,0.5625
34,0.5
35,0.625
36,0.625
37,0.5625
38,0.625
39,0.625
40,0.59375
41,0.53125
42,0.59375
43,0.65625
44,0.65625
45,0.75
46,0.625
47,0.59375
48,0.59375
49,0.5625
50,0.65625
51,0.53125
52,0.65625
53,0.65625
54,0.5625
55,0.625
56,0.5625
57,0.5
58,0.59375
59,0.625
60,0.5
61,0.59375
62,0.59375
63,0.59375
64,0.65625
65,0.59375
66,0.53125
67,0.5625
68,0.46875
69,0.75
70,0.625
71,0.625
72,0.75
73,0.6875
74,0.625
75,0.5625
76,0.59375
77,0.625
78,0.71875
79,0.5625
80,0.59375
81,0.65625
82,0.53125
83,0.65625
84,0.5625
85,0.78125
86,0.59375
87,0.59375
88,0.625
89,0.5625
90,0.65625
91,0.53125
92,0.65625
93,0.5625
94,0.625
95,0.65625
96,0.59375
97,0.53125
98,0.59375
99,0.5
100,0.65625
101,0.625
102,0.625
103,0.59375
104,0.5625
105,0.5
106,0.5625
107,0.5625
108,0.71875
109,0.5625
110,0.65625
111,0.53125
112,0.625
113,0.5625
114,0.5
115,0.6875
116,0.5625
117,0.625
118,0.59375
119,0.46875
120,0.53125
121,0.59375
122,0.625
123,0.65625
124,0.65625
125,0.5
126,0.625
127,0.6875
128,0.59375
129,0.6875
130,0.71875
131,0.53125
132,0.59375
133,0.5625
134,0.5625
135,0.625
136,0.625
137,0.53125
138,0.5625
139,0.59375
140,0.59375
141,0.5625
142,0.5625
143,0.71875
144,0.625
145,0.65625
146,0.625
147,0.5625
148,0.59375
149,0.65625
150,0.625
151,0.5625
152,0.6875
153,0.59375
154,0.59375
155,0.625
156,0.59375
157,0.65625
158,0.5625
159,0.5
160,0.6875
161,0.625
162,0.46875
163,0.65625
164,0.625
165,0.53125
166,0.65625
167,0.6875
168,0.71875
169,0.59375
170,0.625
171,0.5625
172,0.59375
173,0.59375
174,0.65625
175,0.6875
176,0.5625
177,0.59375
178,0.5625
179,0.53125
180,0.625
181,0.65625
182,0.59375
183,0.5625
184,0.65625
185,0.625
186,0.65625
187,0.5625
188,0.59375
189,0.65625
190,0.53125
191,0.59375
192,0.625
193,0.59375
194,0.625
195,0.59375
196,0.625
197,0.5
198,0.65625
199,0.65625
200,0.625
201,0.625
202,0.65625
203,0.59375
204,0.75
205,0.65625
206,0.53125
207,0.59375
208,0.59375
209,0.5625
210,0.5625
211,0.46875
212,0.53125
213,0.625
214,0.625
215,0.5
216,0.59375
217,0.65625
218,0.625
219,0.46875
220,0.625
221,0.65625
222,0.5625
223,0.5
224,0.625
225,0.625
226,0.5
227,0.5625
228,0.5
229,0.4375
230,0.5625
231,0.5625
232,0.5625
233,0.625
234,0.65625
235,0.59375
236,0.40625
237,0.5625
238,0.5625
239,0.5
240,0.625
241,0.59375
242,0.65625
243,0.625
244,0.59375
245,0.71875
246,0.5625
247,0.65625
248,0.46875
249,0.625
250,0.5625
251,0.5625
252,0.6875
253,0.59375
254,0.65625
255,0.53125
256,0.625
257,0.53125
258,0.75
259,0.65625
260,0.65625
261,0.5625
262,0.625
263,0.59375
264,0.625
265,0.65625
266,0.5
267,0.53125
268,0.625
269,0.625
270,0.46875
271,0.59375
272,0.59375
273,0.6875
274,0.5625
275,0.625
276,0.46875
277,0.6875
278,0.5625
279,0.75
280,0.59375
281,0.5625
282,0.65625
283,0.625
284,0.625
285,0.6875
286,0.65625
287,0.625
288,0.625
289,0.59375
290,0.59375
291,0.59375
292,0.6875
293,0.6875
294,0.53125
295,0.5625
296,0.75
297,0.5625
298,0.5625
299,0.6875
300,0.625
301,0.59375
302,0.5625
303,0.53125
304,0.71875
305,0.5625
306,0.5625
307,0.625
308,0.6875
309,0.5625
310,0.65625
311,0.65625
312,0.5
313,0.71875
314,0.71875
315,0.59375
316,0.71875
317,0.5
318,0.625
319,0.46875
320,0.59375
321,0.65625
322,0.71875
323,0.59375
324,0.5
325,0.59375
326,0.59375
327,0.625
328,0.53125
329,0.625
330,0.46875
331,0.59375
332,0.5
333,0.53125
334,0.5625
335,0.75
336,0.6875
337,0.5625
338,0.65625
339,0.46875
340,0.625
341,0.65625
342,0.53125
343,0.65625
344,0.625
345,0.65625
346,0.625
347,0.53125
348,0.5625
349,0.53125
350,0.59375
351,0.625
352,0.65625
353,0.5
354,0.5625
355,0.75
356,0.625
357,0.5625
358,0.5625
359,0.625
360,0.59375
361,0.5625
362,0.59375
363,0.625
364,0.625
365,0.71875
366,0.53125
367,0.5625
368,0.71875
369,0.75
370,0.59375
371,0.625
372,0.65625
373,0.5625
374,0.625
375,0.5625
376,0.59375
377,0.5625
378,0.6875
379,0.5625
380,0.5625
381,0.625
382,0.59375
383,0.59375
384,0.59375
385,0.625
386,0.625
387,0.75
388,0.625
389,0.6875
390,0.53125
391,0.53125
392,0.59375
393,0.53125
394,0.625
395,0.59375
396,0.59375
397,0.625
398,0.59375
399,0.65625
400,0.53125
401,0.6875
402,0.625
403,0.625
404,0.6875
405,0.625
406,0.625
407,0.53125
408,0.625
409,0.65625
410,0.53125
411,0.59375
412,0.5625
413,0.5625
414,0.5625
415,0.5625
416,0.625
417,0.5
418,0.625
419,0.6875
420,0.59375
421,0.625
422,0.65625
423,0.625
424,0.53125
425,0.71875
426,0.5625
427,0.625
428,0.65625
429,0.59375
430,0.53125
431,0.625
432,0.59375
433,0.53125
434,0.5625
435,0.65625
436,0.59375
437,0.59375
438,0.5625
439,0.5
440,0.5625
441,0.59375
442,0.53125
443,0.65625
444,0.46875
445,0.5625
446,0.625
447,0.5
448,0.625
449,0.5
450,0.65625
451,0.78125
452,0.5
453,0.625
454,0.71875
455,0.5625
456,0.625
457,0.65625
458,0.5625
459,0.53125
460,0.65625
461,0.5
462,0.625
463,0.59375
464,0.625
465,0.5625
466,0.65625
467,0.65625
468,0.53125
469,0.46875
470,0.6875
471,0.59375
472,0.5625
473,0.6875
474,0.5625
475,0.65625
476,0.6875
477,0.46875
478,0.65625
479,0.65625
480,0.5625
481,0.59375
482,0.5625
483,0.5625
484,0.59375
485,0.6875
486,0.53125
487,0.59375
488,0.65625
489,0.71875
490,0.5625
491,0.53125
492,0.53125
493,0.6875
494,0.59375
495,0.65625
496,0.5625
497,0.5625
498,0.59375
499,0.59375
500,0.625
501,0.53125
502,0.5625
503,0.5
504,0.59375
505,0.625
506,0.53125
507,0.59375
508,0.5625
509,0.625
510,0.8125
511,0.5
512,0.59375
513,0.65625
514,0.65625
515,0.75
516,0.6875
517,0.59375
518,0.6875
519,0.65625
520,0.75
521,0.5625
522,0.53125
523,0.65625
524,0.65625
525,0.625
526,0.53125
527,0.71875
528,0.5625
529,0.5625
530,0.65625
531,0.65625
532,0.59375
533,0.625
534,0.625
535,0.625
536,0.59375
537,0.5625
538,0.625
539,0.625
540,0.59375
541,0.59375
542,0.65625
543,0.71875
544,0.53125
545,0.625
546,0.625
547,0.65625
548,0.625
549,0.5625
550,0.625
551,0.65625
552,0.59375
553,0.6875
554,0.625
555,0.5
556,0.5625
557,0.65625
558,0.5
559,0.59375
560,0.5
561,0.59375
562,0.59375
563,0.65625
564,0.625
565,0.53125
566,0.6875
567,0.5625
568,0.46875
569,0.5
570,0.46875
571,0.59375
572,0.625
573,0.59375
574,0.6875
575,0.625
576,0.65625
577,0.5625
578,0.5625
579,0.59375
580,0.59375
581,0.625
582,0.5
583,0.71875
584,0.65625
585,0.5625
586,0.5
587,0.59375
588,0.59375
589,0.5625
590,0.5625
591,0.53125
592,0.5625
593,0.5625
594,0.5625
595,0.4375
596,0.625
597,0.59375
598,0.5625
599,0.5625
600,0.5625
601,0.59375
602,0.5
603,0.5625
604,0.53125
605,0.75
606,0.5625
607,0.625
608,0.53125
609,0.6875
610,0.5625
611,0.5625
612,0.625
613,0.65625
614,0.53125
615,0.65625
616,0.6875
617,0.5625
618,0.65625
619,0.5625
620,0.53125
621,0.4375
622,0.59375
623,0.59375
624,0.65625
625,0.53125
626,0.625
627,0.65625
628,0.6875
629,0.5
630,0.6875
631,0.59375
632,0.6875
633,0.6875
634,0.5625
635,0.65625
636,0.65625
637,0.46875
638,0.625
639,0.5625
640,0.4375
641,0.59375
642,0.625
643,0.625
644,0.625
645,0.65625
646,0.59375
647,0.5625
648,0.53125
649,0.53125
650,0.5625
651,0.65625
652,0.53125
653,0.59375
654,0.59375
655,0.625
656,0.65625
657,0.65625
658,0.53125
659,0.65625
660,0.5625
661,0.65625
662,0.59375
663,0.5
664,0.59375
665,0.53125
666,0.75
667,0.5625
668,0.5625
669,0.5625
670,0.6875
671,0.59375
672,0.71875
673,0.65625
674,0.59375
675,0.59375
676,0.625
677,0.53125
678,0.71875
679,0.53125
680,0.5
681,0.59375
682,0.65625
683,0.75
684,0.59375
685,0.6875
686,0.5625
687,0.5625
688,0.53125
689,0.5
690,0.625
691,0.59375
692,0.71875
693,0.625
694,0.625
695,0.5625
696,0.625
697,0.625
698,0.5
699,0.59375
700,0.6875
701,0.59375
702,0.5625
703,0.59375
704,0.625
705,0.625
706,0.65625
707,0.5625
708,0.6875
709,0.5625
710,0.59375
711,0.625
712,0.65625
713,0.65625
714,0.65625
715,0.53125
716,0.625
717,0.65625
718,0.5625
719,0.59375
720,0.625
721,0.65625
722,0.5625
723,0.59375
724,0.78125
725,0.5
726,0.5625
727,0.625
728,0.46875
729,0.59375
730,0.59375
731,0.6875
732,0.5625
733,0.65625
734,0.65625
735,0.65625
736,0.6875
737,0.625
738,0.59375
739,0.6875
740,0.59375
741,0.625
742,0.53125
743,0.59375
744,0.59375
745,0.65625
746,0.71875
747,0.59375
748,0.6875
749,0.65625
750,0.65625
751,0.5625
752,0.5625
753,0.625
754,0.46875
755,0.53125
756,0.625
757,0.59375
758,0.75
759,0.71875
760,0.5
761,0.625
762,0.625
763,0.59375
764,0.5625
765,0.625
766,0.71875
767,0.59375
768,0.6875
769,0.59375
770,0.6875
771,0.65625
772,0.53125
773,0.53125
774,0.65625
775,0.71875
776,0.59375
777,0.53125
778,0.59375
779,0.53125
780,0.53125
781,0.6875
782,0.46875
783,0.53125
784,0.46875
785,0.65625
786,0.625
787,0.65625
788,0.65625
789,0.53125
790,0.625
791,0.5625
792,0.625
793,0.53125
794,0.6875
795,0.53125
796,0.65625
797,0.6875
798,0.6875
799,0.59375
800,0.59375
801,0.65625
802,0.5625
803,0.65625
804,0.53125
805,0.6875
806,0.5625
807,0.6875
808,0.53125
809,0.625
810,0.65625
811,0.53125
812,0.5
813,0.59375
814,0.59375
815,0.59375
816,0.6875
817,0.59375
818,0.5625
819,0.5625
820,0.625
821,0.75
822,0.5
823,0.59375
824,0.53125
825,0.59375
826,0.5
827,0.625
828,0.53125
829,0.625
830,0.59375
831,0.59375
832,0.65625
833,0.59375
834,0.5
835,0.5625
836,0.5625
837,0.65625
838,0.625
839,0.5625
840,0.59375
841,0.71875
842,0.625
843,0.59375
844,0.625
845,0.65625
846,0.71875
847,0.5625
848,0.5625
849,0.5
850,0.59375
851,0.625
852,0.6875
853,0.5625
854,0.5625
855,0.59375
856,0.53125
857,0.53125
858,0.75
859,0.59375
860,0.5625
861,0.625
862,0.59375
863,0.625
864,0.65625
865,0.5625
866,0.625
867,0.53125
868,0.5625
869,0.65625
870,0.625
871,0.625
872,0.59375
873,0.6875
874,0.625
875,0.625
876,0.5625
877,0.625
878,0.71875
879,0.65625
880,0.5625
881,0.65625
882,0.5625
883,0.4375
884,0.625
885,0.625
886,0.59375
887,0.65625
888,0.5
889,0.5625
890,0.59375
891,0.625
892,0.5625
893,0.5625
894,0.59375
895,0.5625
896,0.65625
897,0.65625
898,0.5625
899,0.5625
900,0.6875
901,0.59375
902,0.59375
903,0.65625
904,0.5
905,0.53125
906,0.5
907,0.625
908,0.5625
909,0.5
910,0.65625
911,0.5
912,0.53125
913,0.625
914,0.5625
915,0.6875
916,0.625
917,0.6875
918,0.46875
919,0.59375
920,0.6875
921,0.59375
922,0.71875
923,0.625
924,0.59375
925,0.6875
926,0.625
927,0.46875
928,0.59375
929,0.59375
930,0.5625
931,0.6875
932,0.625
933,0.5625
934,0.5625
935,0.65625
936,0.625
937,0.59375
938,0.65625
939,0.53125
940,0.5625
941,0.6875
942,0.53125
943,0.5625
944,0.6875
945,0.59375
946,0.6875
947,0.625
948,0.625
949,0.59375
950,0.6875
951,0.65625
952,0.625
953,0.625
954,0.65625
955,0.65625
956,0.59375
957,0.59375
958,0.71875
959,0.625
960,0.53125
961,0.5
962,0.59375
963,0.5625
964,0.59375
965,0.625
966,0.46875
967,0.65625
968,0.625
969,0.53125
970,0.5625
971,0.625
972,0.65625
973,0.53125
974,0.5625
975,0.65625
976,0.65625
977,0.65625
978,0.65625
979,0.71875
980,0.65625
981,0.625
982,0.5625
983,0.65625
984,0.65625
985,0.5625
986,0.65625
987,0.5625
988,0.5
989,0.5625
990,0.5625
991,0.53125
992,0.53125
993,0.625
994,0.59375
995,0.625
996,0.59375
997,0.625
998,0.5
999,0.46875
